;x0;y0;dx;dy;score
1904;76.0;856.0;0.0025253296;0.06347656;0.47387695
1905;326.0;124.0;0.16461182;0.34638214;0.35005188
1906;910.0;463.0;-0.095703125;0.42321777;0.90478516
1907;595.0;828.0;0.12426758;0.17596436;0.74731445
1908;200.0;652.0;-0.06904602;0.018615723;0.20715332
1909;193.0;258.0;0.00869751;0.14703369;0.101257324
1910;438.0;759.0;-0.06808472;-0.05126953;0.5214844
1911;664.0;965.0;0.16308594;-0.16516113;0.40795898
1912;412.0;7.0;-0.368042;0.17017555;0.13666248
1913;730.0;766.0;0.5354004;0.026977539;0.31640625
1914;955.0;426.0;0.29278564;0.21722412;0.019165039
1915;851.0;150.0;0.068725586;0.1879425;0.8223877
1916;655.0;271.0;-0.13305664;0.24606323;0.4406128
1917;688.0;224.0;-0.07421875;0.11315918;0.70336914
1918;1040.0;511.0;0.041015625;-0.22268677;0.74975586
1919;111.0;760.0;0.056777954;0.29315186;0.88822937
1920;614.0;136.0;0.31085205;0.12060547;0.35028076
1921;481.0;193.0;-0.06314087;0.18405151;0.2527771
1922;668.0;1004.0;-0.08746338;0.14038086;0.7363281
1923;429.0;731.0;-0.10940552;-0.045654297;0.28649902
1924;100.0;696.0;0.07041168;0.37219238;0.03945923
1925;55.0;733.0;0.22607422;0.36364746;0.19963837
1926;1044.0;1016.0;0.12072754;0.23565674;0.87060547
1927;927.0;989.0;-0.028259277;-0.058410645;0.10583496
1928;583.0;130.0;0.13531494;0.43276978;0.7546387
1929;347.0;292.0;0.23620605;0.19735718;0.66552734
1930;593.0;893.0;0.10595703;-0.047912598;0.9407959
1931;857.0;689.0;0.20477295;0.11804199;0.6380615
1932;65.0;804.0;0.07171631;-0.17004395;0.46228027
1933;409.0;967.0;0.1847229;-0.16955566;0.48425293
1934;953.0;131.0;-0.0256958;0.32762146;0.659729
1935;207.0;829.0;0.025756836;0.016479492;0.14123535
1936;100.0;463.0;-0.081466675;0.062408447;0.37675476
1937;279.0;16.0;-0.13873291;0.38861465;0.09637451
1938;474.0;779.0;0.17575073;-0.015991211;0.5336914
1939;344.0;6.0;0.0070495605;0.05962515;0.26156998
1940;157.0;620.0;0.48197937;-0.094177246;0.8474121
1941;361.0;317.0;-0.008544922;0.27059937;0.704895
1942;774.0;661.0;0.109436035;0.13616943;0.49279785
1943;691.0;730.0;0.068725586;0.044799805;0.7906494
1944;281.0;250.0;0.100494385;0.17401123;0.50042725
1945;1017.0;528.0;0.0446167;-0.38464355;0.2163086
1946;734.0;163.0;-0.047607422;0.4259796;0.8361206
1947;214.0;375.0;-0.008605957;0.12927246;0.9456787
1948;448.0;688.0;-0.08987427;-0.017822266;0.598999
1949;827.0;815.0;0.055664062;0.18255615;0.8699951
1950;301.0;465.0;0.008605957;-0.0664978;0.8730469
1951;552.0;764.0;0.17041016;-0.4541626;0.2565918
1952;960.0;778.0;-0.11218262;-0.021118164;0.7515869
1953;8.0;520.0;0.09270668;-0.078430176;0.7353649
1954;983.0;955.0;0.028259277;0.008300781;0.93652344
1955;92.0;160.0;0.10195923;-0.21983337;0.36203003
1956;915.0;453.0;-0.20385742;0.6305237;0.6447754
1957;382.0;726.0;0.13378906;0.0015869141;0.26818848
1958;933.0;860.0;-0.18103027;0.070617676;0.9346924
1959;685.0;1002.0;0.11206055;0.18640137;0.40612793
1960;853.0;750.0;-0.019042969;0.11230469;0.94262695
1961;677.0;204.0;-0.12835693;0.39857483;0.11834717
1962;1094.0;969.0;0.12890625;0.13586426;0.8547363
1963;619.0;889.0;0.0947876;0.36791992;0.47509766
1964;884.0;149.0;0.19165039;0.175354;0.8449707
1965;234.0;327.0;0.03564453;-0.045440674;0.6008301
1966;68.0;870.0;-0.20729828;-0.4663086;0.598999
1967;1042.0;918.0;0.13330078;0.0657959;0.7705078
1968;924.0;953.0;0.027038574;0.04840088;0.80895996
1969;109.0;486.0;-1.9477692;-2.2765198;0.1545105
1970;468.0;481.0;-0.31210327;-0.06277466;0.0927124
1971;870.0;109.0;0.34191895;0.52266693;0.12841797
1972;757.0;547.0;-0.26428223;-0.07733154;0.8022461
1973;918.0;389.0;-0.116760254;-0.12921143;0.4494629
1974;206.0;538.0;-0.324646;0.7437744;0.4630432
1975;938.0;800.0;-0.0736084;0.1361084;0.3121338
1976;902.0;115.0;0.19445801;0.29782104;0.7351074
1977;31.0;519.0;-0.25917244;-0.056640625;0.1809082
1978;889.0;701.0;-0.19042969;0.2680664;0.5623779
1979;244.0;110.0;0.18884277;0.17783356;0.6840668
1980;1016.0;861.0;0.114868164;0.11602783;0.91882324
1981;391.0;737.0;0.07727051;0.15484619;0.6130371
1982;510.0;766.0;-0.10656738;0.053100586;0.9230957
1983;515.0;344.0;-0.16290283;0.0574646;0.8162842
1984;653.0;289.0;0.1965332;0.3758545;0.65393066
1985;908.0;889.0;0.08129883;0.004638672;0.6533203
1986;981.0;971.0;0.05493164;-0.028869629;0.78271484
1987;631.0;123.0;0.07745361;0.3631668;0.48425293
1988;822.0;618.0;0.12426758;-0.076660156;0.46105957
1989;444.0;579.0;0.13449097;-0.03253174;0.720459
1990;730.0;473.0;0.15539551;0.32037354;0.59594727
1991;539.0;572.0;-0.06640625;0.04626465;0.430542
1992;285.0;125.0;0.18234253;0.14546967;0.6725464
1993;882.0;919.0;0.07678223;-0.0211792;0.8376465
1994;255.0;252.0;0.0074005127;0.19708252;0.7038269
1995;1037.0;26.0;-0.19763184;0.39714813;0.14428711
1996;780.0;183.0;-0.39801025;0.39154053;0.5603943
1997;759.0;383.0;0.08569336;0.100982666;0.8944092
1998;362.0;36.0;-0.13406372;0.13134003;0.3875122
1999;674.0;126.0;0.13342285;0.4165039;0.7668457
2000;299.0;350.0;-0.0028076172;0.25531006;0.76013184
2001;913.0;953.0;0.12878418;0.052734375;0.9102783
2002;705.0;72.0;-0.02508545;0.17281342;0.43344116
2003;500.0;559.0;-0.1350708;-0.20269775;0.90112305
2004;1018.0;100.0;-0.1315918;-0.09526062;0.31610107
2005;646.0;623.0;0.09527588;-0.017700195;0.8449707
2006;568.0;280.0;3.3360596;0.5210266;0.7393799
2007;384.0;531.0;0.07992554;0.09820557;0.8126221
2008;908.0;1048.0;0.1437378;0.0847168;0.8260498
2009;746.0;852.0;0.022277832;0.09088135;0.45861816
2010;919.0;521.0;0.16760254;0.4576416;0.5397949
2011;28.0;695.0;0.15340233;-0.02355957;0.40856934
2012;461.0;916.0;-0.16845703;-0.11328125;0.8937988
2013;377.0;329.0;0.11923218;0.01828003;0.52423096
2014;171.0;813.0;-0.071517944;0.20159912;0.33792114
2015;425.0;652.0;-0.018798828;0.11151123;0.60510254
2016;980.0;472.0;-0.027893066;0.19903564;0.8248291
2017;774.0;111.0;-0.041259766;0.08882141;0.833374
2018;700.0;135.0;0.007446289;0.08773804;0.85717773
2019;444.0;21.0;0.06448364;0.22293091;0.88616943
2020;506.0;476.0;-0.7263794;-0.117614746;0.06555176
2021;677.0;153.0;-0.055541992;0.6838989;0.0435791
2022;838.0;790.0;0.15490723;0.054748535;0.96520996
2023;746.0;16.0;0.13458252;0.25302696;0.6057129
2024;495.0;481.0;-0.3397522;0.11709595;0.43603516
2025;267.0;235.0;0.18276978;-0.12582397;0.49249268
2026;105.0;163.0;-0.07450867;0.0134887695;0.2842865
2027;382.0;423.0;-0.04751587;0.020446777;0.39788818
2028;1031.0;803.0;-0.16357422;0.37530518;0.7149658
2029;295.0;179.0;-0.09536743;0.24557495;0.43023682
2030;647.0;110.0;0.11138916;0.29782104;0.5548248
2031;547.0;561.0;-0.01977539;0.021240234;0.7528076
2032;572.0;896.0;0.048217773;0.028564453;0.52819824
2033;885.0;720.0;-0.11419678;0.15856934;0.5526123
2034;95.0;444.0;0.17346954;0.28686523;0.57595825
2035;723.0;100.0;0.035583496;0.096206665;0.82055664
2036;431.0;532.0;0.15814209;-0.08117676;0.7784424
2037;1067.0;450.0;0.18041992;-0.22756958;0.7216797
2038;800.0;899.0;0.05407715;0.0061035156;0.8828125
2039;814.0;823.0;-0.07702637;0.14788818;0.56481934
2040;509.0;917.0;-0.047790527;-0.029296875;0.8742676
2041;225.0;365.0;-0.19055176;0.28399658;0.3890381
2042;264.0;822.0;0.20172119;-0.13555908;0.48059082
2043;1034.0;486.0;0.08203125;-0.1902771;0.86938477
2044;749.0;533.0;-0.025268555;0.057006836;0.8059082
2045;729.0;122.0;0.119018555;0.26702118;0.4166565
2046;1053.0;479.0;-0.11816406;0.003479004;0.82666016
2047;884.0;895.0;-0.02557373;0.087402344;0.8199463
2048;298.0;73.0;-0.03463745;0.04560852;0.39483643
2049;1066.0;988.0;-0.03515625;0.080078125;0.83154297
2050;412.0;303.0;-0.058624268;0.10043335;0.9407959
2051;730.0;563.0;0.25024414;-0.19628906;0.6582031
2052;928.0;411.0;-0.0748291;0.13885498;0.5074463
2053;810.0;916.0;0.026733398;-0.0032348633;0.78637695
2054;262.0;723.0;0.30892944;-0.4013672;0.23583984
2055;462.0;858.0;0.44226074;-0.2859497;0.6432495
2056;404.0;608.0;-0.43185425;0.0028076172;0.6420288
2057;533.0;768.0;0.13433838;-0.13336182;0.8535156
2058;881.0;867.0;-0.034240723;0.0015869141;0.9835205
2059;699.0;613.0;0.019714355;0.119628906;0.94628906
2060;317.0;33.0;0.12585449;0.2721176;0.21707153
2061;553.0;63.0;0.015258789;0.22208405;0.954834
2062;293.0;214.0;0.055419922;0.12876892;0.58862305
2063;792.0;12.0;0.09661865;0.25677586;0.6522331
2064;873.0;847.0;0.024963379;-0.09301758;0.83947754
2065;722.0;757.0;0.24035645;0.22076416;0.92126465
2066;926.0;697.0;-0.0848999;0.064208984;0.4506836
2067;840.0;672.0;-0.10998535;0.13000488;0.37438965
2068;911.0;76.0;0.21203613;-0.12617493;0.25354004
2069;929.0;339.0;0.07550049;-0.04196167;0.114990234
2070;156.0;713.0;-0.2606964;0.0715332;0.82910156
2071;897.0;311.0;-0.14068604;0.14035034;0.82421875
2072;995.0;956.0;-0.10687256;0.10064697;0.6850586
2073;717.0;124.0;0.03503418;0.15093994;0.8853302
2074;625.0;23.0;0.111328125;0.27262115;0.97810364
2075;1001.0;158.0;-0.19042969;-0.31019592;0.54574585
2076;944.0;743.0;0.14886475;0.15930176;0.26879883
2077;362.0;370.0;-0.09387207;0.12432861;0.84191895
2078;985.0;462.0;-0.17272949;0.4145813;0.78240967
2079;823.0;412.0;0.33685303;-0.36935425;0.58251953
2080;412.0;237.0;0.21343994;0.036209106;0.961853
2081;920.0;717.0;-0.19445801;0.24615479;0.099121094
2082;1051.0;349.0;-0.044799805;0.12036133;0.37042236
2083;999.0;395.0;-0.1003418;-0.112335205;0.39727783
2084;435.0;11.0;0.0021362305;0.27899742;0.69329834
2085;313.0;202.0;0.17111206;0.09680176;0.5225525
2086;904.0;301.0;-0.01965332;0.13623047;0.9133301
2087;781.0;785.0;-0.05206299;0.088012695;0.28588867
2088;937.0;963.0;-0.024658203;-0.111206055;0.60510254
2089;494.0;942.0;-0.16397095;-0.011108398;0.76135254
2090;1048.0;783.0;0.064575195;0.13598633;0.80895996
2091;928.0;592.0;0.35211182;0.05645752;0.37316895
2092;734.0;848.0;0.07946777;0.11651611;0.8345947
2093;299.0;749.0;0.22332764;-0.3779297;0.39697266
2094;766.0;347.0;-0.09484863;0.19210815;0.8162842
2095;832.0;207.0;0.20806885;0.43418884;0.624176
2096;379.0;356.0;0.04724121;0.19979858;0.82025146
2097;929.0;438.0;0.53686523;0.11645508;0.7579956
2098;84.0;201.0;0.0041503906;0.14570618;0.9054718
2099;687.0;580.0;-0.061950684;0.049072266;0.41223145
2100;696.0;432.0;-0.15631104;0.12823486;0.14703369
2101;420.0;171.0;0.18844604;0.33418274;0.115448
2102;58.0;858.0;-0.04132843;0.026306152;0.8957062
2103;450.0;759.0;-0.045562744;0.03552246;0.5251465
2104;232.0;16.0;0.30334473;0.28772926;0.7036743
2105;847.0;576.0;0.22369385;0.109680176;0.66308594
2106;117.0;682.0;-0.21764374;0.013671875;0.65270996
2107;1002.0;600.0;-0.29492188;-0.39117432;0.1003418
2108;44.0;819.0;-0.045967102;0.0032958984;0.8638916
2109;625.0;202.0;-0.14880371;0.21781921;0.7973633
2110;162.0;793.0;-0.24304199;-0.21380615;0.96429443
2111;989.0;566.0;-0.0134887695;0.18200684;0.9835205
2112;981.0;751.0;0.16955566;-0.13464355;0.5751953
2113;374.0;6.0;0.23773193;0.30361128;0.3449974
2114;182.0;667.0;0.010574341;0.13421631;0.3711853
2115;718.0;197.0;0.025512695;0.12359619;0.04220581
2116;679.0;473.0;-0.09240723;-0.026733398;0.23553467
2117;729.0;234.0;0.07183838;0.23078918;0.59594727
2118;35.0;344.0;2.144085;3.3128052;0.32922363
2119;550.0;753.0;0.10247803;-0.16137695;0.63623047
2120;576.0;796.0;0.085632324;-0.20770264;0.8144531
2121;776.0;568.0;0.07458496;-0.12524414;0.22790527
2122;1050.0;904.0;0.10925293;0.18450928;0.84680176
2123;859.0;141.0;0.1027832;0.27468872;0.7784424
2124;459.0;637.0;0.347229;-0.24542236;0.51904297
2125;108.0;407.0;-0.026931763;0.007873535;0.6595001
2126;260.0;48.0;0.36029053;0.45719147;0.6684265
2127;315.0;961.0;-0.056671143;0.3632202;0.6789551
2128;360.0;221.0;-0.05899048;-0.10043335;0.8434448
2129;713.0;376.0;0.16833496;0.21038818;0.7671509
2130;659.0;768.0;0.058044434;0.08166504;0.7125244
2131;1056.0;452.0;0.36279297;0.061309814;0.42138672
2132;431.0;293.0;-0.035003662;-0.06378174;0.8162842
2133;745.0;122.0;0.027282715;-0.057861328;0.7705078
2134;365.0;398.0;-0.098358154;0.15084839;0.866333
2135;803.0;581.0;0.024841309;-0.013000488;0.7644043
2136;802.0;428.0;-0.076538086;-0.20956421;0.7653198
2137;371.0;645.0;0.11798096;-0.16827393;0.29656982
2138;917.0;815.0;0.07910156;0.15393066;0.3536377
2139;486.0;834.0;-0.16940308;0.03253174;0.29016113
2140;292.0;836.0;0.058166504;0.34466553;0.5111084
2141;815.0;690.0;-0.006286621;0.117614746;0.38659668
2142;938.0;352.0;0.16473389;0.07702637;0.47631836
2143;636.0;904.0;0.051452637;0.049987793;0.4293213
2144;932.0;9.0;-0.009521484;0.144701;0.44152832
2145;454.0;925.0;-0.08248901;0.04119873;0.68078613
2146;494.0;121.0;-0.07647705;0.099121094;0.3133545
2147;780.0;451.0;0.21325684;0.45455933;0.6572876
2148;29.0;381.0;-0.03188896;0.17327881;0.49645996
2149;771.0;287.0;0.04498291;-0.4081726;0.35668945
2150;1072.0;947.0;0.02722168;0.110961914;0.43725586
2151;791.0;640.0;-0.028137207;-0.066467285;0.7906494
2152;622.0;678.0;0.05908203;0.018310547;0.44091797
2153;771.0;951.0;0.1315918;-0.09680176;0.5111084
2154;599.0;218.0;0.0289917;0.09764099;0.07104492
2155;271.0;294.0;0.17941284;0.25839233;0.45404053
2156;668.0;563.0;0.033935547;-0.4043579;0.60998535
2157;372.0;548.0;0.11816406;0.08337402;0.2755127
2158;759.0;997.0;-0.07525635;-0.10107422;0.6624756
2159;359.0;916.0;0.040771484;0.07006836;0.44030762
2160;167.0;397.0;0.21495056;-0.11807251;0.7425842
2161;660.0;614.0;0.0970459;-0.23736572;0.6789551
2162;107.0;446.0;0.08065033;0.14813232;0.87213135
2163;581.0;777.0;-0.06817627;-0.19903564;0.87854004
2164;596.0;93.0;0.20617676;0.126091;0.59465027
2165;339.0;490.0;0.4265442;-0.09396362;0.45251465
2166;776.0;813.0;0.040893555;0.10852051;0.8852539
2167;884.0;217.0;0.05340576;-0.23603821;0.0010070801
2168;50.0;418.0;0.08802414;0.009338379;0.7064209
2169;117.0;150.0;-0.045166016;0.36894226;0.7180176
2170;114.0;824.0;0.15207672;0.16107178;0.44786072
2171;1035.0;1001.0;0.11376953;0.19866943;0.6795654
2172;637.0;79.0;0.24066162;0.26235962;0.7898865
2173;514.0;824.0;-0.25830078;-0.11004639;0.65270996
2174;865.0;239.0;-0.08483887;-0.090026855;0.6508789
2175;719.0;703.0;-0.03704834;0.16113281;0.7290039
2176;674.0;316.0;0.35198975;0.26327515;0.7003174
2177;383.0;653.0;0.1144104;-0.015686035;0.4708252
2178;707.0;515.0;0.055236816;0.16241455;0.5965576
2179;907.0;929.0;-0.062072754;0.037475586;0.98291016
2180;85.0;350.0;0.12471771;0.064971924;0.60647583
2181;953.0;337.0;0.049804688;0.2618103;0.21203613
2182;527.0;720.0;0.20214844;0.0602417;0.6600342
2183;995.0;1011.0;-0.07476807;-0.107666016;0.7894287
2184;717.0;263.0;0.33569336;0.25534058;0.508667
2185;993.0;149.0;-0.32470703;-0.16407776;0.32128906
2186;477.0;755.0;0.24612427;-0.14312744;0.7668457
2187;689.0;144.0;-0.03527832;0.39169312;0.46777344
2188;862.0;266.0;0.04626465;-0.5614624;0.53552246
2189;776.0;1001.0;-0.055786133;-0.09698486;0.3988037
2190;462.0;673.0;0.18841553;0.16186523;0.7015381
2191;1027.0;660.0;0.16015625;0.21057129;0.7747803
2192;716.0;251.0;0.1798706;0.22619629;0.87609863
2193;294.0;161.0;0.04421997;0.13883972;0.012756348
2194;537.0;869.0;-0.003967285;0.026794434;0.94506836
2195;995.0;277.0;-4.1936646;-0.796875;0.10583496
2196;990.0;487.0;0.010864258;0.2510376;0.09362793
2197;837.0;612.0;0.0904541;0.06225586;0.8791504
2198;483.0;648.0;0.06448364;-0.06573486;0.81689453
2199;851.0;609.0;0.057861328;0.07531738;0.86694336
2200;672.0;625.0;0.21502686;0.109680176;0.0637207
2201;562.0;460.0;-0.4371338;0.09020996;0.101867676
2202;1037.0;561.0;0.013427734;0.04498291;0.8034668
2203;1001.0;212.0;0.019592285;-0.20306396;0.025878906
2204;484.0;139.0;-0.20635986;-0.0663147;0.5501709
2205;248.0;375.0;-0.7192993;0.19244385;0.02999878
2206;799.0;938.0;-0.15588379;-0.28070068;0.28955078
2207;15.0;855.0;-0.083408356;-0.04425049;0.9291992
2208;961.0;369.0;0.144104;-0.09060669;0.5706177
2209;593.0;103.0;0.117248535;0.1438446;0.8699951
2210;863.0;3.0;0.040893555;0.08292866;0.19919014
2211;1058.0;165.0;0.13366699;0.044555664;0.20654297
2212;909.0;51.0;0.08148193;0.33327866;0.63500977
2213;930.0;647.0;-0.09350586;0.14025879;0.85961914
2214;549.0;51.0;-0.3591919;0.35521698;0.4116211
2215;659.0;785.0;-0.06933594;0.028625488;0.06616211
2216;357.0;634.0;-0.031921387;0.044799805;0.3395996
2217;426.0;624.0;0.12042236;0.35028076;0.4229126
2218;192.0;100.0;0.44161987;-0.13497925;0.644928
2219;321.0;104.0;0.22793579;0.45567322;0.27253723
2220;917.0;617.0;-0.02935791;-0.052734375;0.85046387
2221;121.0;755.0;0.03704834;0.35290527;0.71824646
2222;951.0;372.0;0.079711914;-0.13195801;0.7454834
2223;484.0;402.0;-0.13104248;-0.3154297;0.37591553
2224;1020.0;507.0;0.04473877;-0.006591797;0.02130127
2225;747.0;202.0;0.13696289;0.20672607;0.5361328
2226;1078.0;157.0;-0.10803223;0.06895447;0.59594727
2227;679.0;601.0;0.0446167;0.20397949;0.21875
2228;723.0;581.0;-0.29821777;-0.025634766;0.6002197
2229;344.0;76.0;0.026306152;0.21452332;0.82788086
2230;305.0;977.0;-0.0050964355;0.005126953;0.21203613
2231;847.0;306.0;0.1517334;0.1880188;0.8031616
2232;869.0;571.0;0.03753662;0.41687012;0.7857666
2233;893.0;867.0;0.070739746;0.06201172;0.5275879
2234;577.0;159.0;0.40081787;0.07722473;0.22851562
2235;768.0;735.0;0.06695557;-0.023620605;0.9017334
2236;176.0;769.0;0.15672302;-0.26397705;0.10095215
2237;1082.0;1040.0;0.10974121;0.03479004;0.82421875
2238;590.0;141.0;0.030517578;0.4282074;0.49310303
2239;483.0;703.0;-0.056152344;-0.064331055;0.96643066
2240;422.0;405.0;-0.10256958;0.12072754;0.48669434
2241;470.0;765.0;0.10610962;-0.08758545;0.80285645
2242;95.0;686.0;-0.15489197;0.19195557;0.684906
2243;879.0;783.0;-0.06048584;-0.006958008;0.61608887
2244;1084.0;801.0;0.050048828;-0.14648438;0.63256836
2245;528.0;255.0;-0.18865967;0.016738892;0.5501709
2246;981.0;865.0;0.07531738;-0.08081055;0.40673828
2247;814.0;723.0;-0.17272949;-0.04876709;0.8236084
2248;1045.0;568.0;0.24316406;0.057922363;0.43115234
2249;1049.0;154.0;-0.053344727;-0.22169495;0.74502563
2250;638.0;89.0;0.21618652;0.29569244;0.48547363
2251;357.0;836.0;0.41314697;-0.4229126;0.6786499
2252;791.0;873.0;-0.039978027;-0.07952881;0.48486328
2253;699.0;384.0;0.125;0.20462036;0.30786133
2254;680.0;292.0;0.23474121;0.32852173;0.692688
2255;67.0;395.0;0.10800171;0.08728027;0.7242737
2256;344.0;261.0;-0.07077026;0.08203125;0.83947754
2257;325.0;527.0;-2.972412;3.6346436;0.6777344
2258;877.0;481.0;0.1315918;0.41970825;0.65148926
2259;939.0;689.0;-0.27661133;0.029418945;0.4543457
2260;211.0;283.0;0.03793335;0.36260986;0.84680176
2261;792.0;336.0;0.012329102;0.033355713;0.81689453
2262;177.0;646.0;0.26727295;-0.25134277;0.29626465
2263;496.0;1001.0;-0.027038574;-0.020507812;0.29504395
2264;241.0;32.0;0.20428467;0.69138336;0.3991089
2265;519.0;503.0;0.051513672;-0.33840942;0.36401367
2266;970.0;698.0;0.14788818;0.27398682;0.7479248
2267;546.0;811.0;-0.15325928;-0.17156982;0.18334961
2268;315.0;731.0;-0.029876709;-0.5389404;0.14428711
2269;352.0;826.0;0.31863403;-0.059814453;0.6044922
2270;439.0;695.0;-0.05886841;-0.1630249;0.83703613
2271;364.0;337.0;0.24145508;0.16604614;0.3399048
2272;199.0;24.0;0.33914185;0.4263668;0.36294556
2273;253.0;329.0;0.57380676;0.13195801;0.05731201
2274;615.0;74.0;0.30316162;0.20885468;0.818573
2275;453.0;181.0;-0.19702148;-0.04170227;0.30541992
2276;62.0;464.0;0.03466797;0.055114746;0.8059082
2277;284.0;399.0;0.2762146;-0.006225586;0.7756958
2278;929.0;186.0;0.08557129;0.4230652;0.2680359
2279;973.0;153.0;-0.03668213;0.21391296;0.021606445
2280;20.0;374.0;0.11302185;0.17053223;0.65515137
2281;372.0;519.0;0.04699707;-0.23510742;0.5617676
2282;368.0;676.0;0.2960205;0.40911865;0.03869629
2283;606.0;723.0;-0.052612305;0.15777588;0.52697754
2284;1020.0;958.0;-0.0056152344;0.21173096;0.8803711
2285;762.0;301.0;-0.05718994;-0.32659912;0.66064453
2286;411.0;729.0;-0.04751587;0.13769531;0.3939209
2287;69.0;704.0;-0.18264008;-0.22845459;0.49020386
2288;928.0;999.0;-0.11010742;-0.1595459;0.7253418
2289;1016.0;780.0;0.2564087;0.27575684;0.7906494
2290;57.0;157.0;0.102321625;-0.24859619;0.53964233
2291;864.0;412.0;0.17480469;0.07159424;0.833374
2292;579.0;817.0;0.20196533;-0.07293701;0.8120117
2293;136.0;679.0;-0.10739136;0.16186523;0.5013428
2294;1063.0;175.0;0.11779785;0.35142517;0.6759033
2295;849.0;852.0;-0.16937256;-0.012634277;0.78393555
2296;1033.0;984.0;0.08117676;0.024780273;0.8486328
2297;203.0;864.0;0.079940796;-0.28289795;0.17114258
2298;310.0;334.0;0.010040283;0.11203003;0.5523071
2299;840.0;974.0;0.03668213;-0.08355713;0.8144531
2300;785.0;4.0;0.24902344;0.03203106;0.97758865
2301;501.0;825.0;-0.19464111;-0.32159424;0.35760498
2302;907.0;848.0;-0.274292;-0.016906738;0.62646484
2303;236.0;451.0;0.94636536;-4.104645;0.62661743
2304;930.0;785.0;0.03869629;0.23724365;0.7064209
2305;781.0;650.0;-0.05102539;0.20581055;0.5062256
2306;48.0;866.0;-0.15039444;-0.078063965;0.59659576
2307;764.0;617.0;0.0071411133;-0.09350586;0.8345947
2308;204.0;375.0;0.15402222;-0.003326416;0.82437134
2309;448.0;104.0;-0.4006958;0.13632202;0.61517334
2310;867.0;290.0;0.30474854;-0.28533936;0.7836304
2311;399.0;708.0;-0.34857178;0.12854004;0.58862305
2312;1021.0;974.0;0.13842773;-0.016540527;0.5074463
2313;819.0;64.0;-0.32788086;0.22329712;0.7039795
2314;310.0;160.0;-0.12536621;-0.09402466;0.59747314
2315;2.0;811.0;0.08487797;-0.15484619;0.520731
2316;942.0;334.0;0.2746582;-0.15911865;0.5806885
2317;231.0;544.0;2.6923218;-2.4245605;0.21279907
2318;826.0;601.0;0.07861328;0.19714355;0.64294434
2319;635.0;888.0;0.11071777;0.24584961;0.7918701
2320;824.0;928.0;0.057861328;0.13659668;0.9761963
2321;775.0;438.0;0.27209473;0.5329895;0.9331665
2322;726.0;643.0;0.19616699;-0.012207031;0.79125977
2323;991.0;84.0;0.48657227;-0.20825195;0.42993164
2324;2.0;714.0;0.03813553;-0.047607422;0.40063477
2325;1059.0;1020.0;0.07348633;0.26953125;0.5300293
2326;606.0;86.0;0.18414307;0.23169708;0.68688965
2327;82.0;677.0;-0.16255188;-0.028137207;0.55322266
2328;362.0;235.0;-0.0069274902;0.08302307;0.75860596
2329;980.0;735.0;-0.30584717;-0.26635742;0.833374
2330;483.0;865.0;0.037231445;-0.18347168;0.5819092
2331;985.0;945.0;0.0012817383;-0.13116455;0.8327637
2332;851.0;255.0;0.050354004;-0.28492737;0.4342041
2333;910.0;714.0;-0.099365234;0.21038818;0.39208984
2334;906.0;650.0;0.051208496;-0.0211792;0.96276855
2335;687.0;548.0;-0.12982178;-0.18591309;0.36767578
2336;1044.0;729.0;0.17980957;0.14025879;0.6447754
2337;715.0;419.0;0.056762695;0.24420166;0.03503418
2338;995.0;461.0;0.021240234;0.3904419;0.5690918
2339;428.0;610.0;-0.5819702;0.2720337;0.6105957
2340;928.0;1048.0;0.09008789;-0.051513672;0.70703125
2341;571.0;147.0;0.3996582;0.096466064;0.5001221
2342;1077.0;814.0;-0.04321289;-0.190979;0.7113037
2343;887.0;236.0;0.09765625;-0.02848816;0.1708374
2344;796.0;738.0;-0.09686279;0.09307861;0.7302246
2345;814.0;348.0;1.333374;-0.38378906;0.22058105
2346;764.0;450.0;0.14959717;0.4182129;0.5715332
2347;478.0;67.0;0.18572998;0.24054718;0.62509155
2348;362.0;577.0;-0.021118164;0.006958008;0.74334717
2349;351.0;445.0;-0.04953003;-0.08480835;0.51538086
2350;560.0;655.0;0.0154418945;-0.19134521;0.60632324
2351;1021.0;1077.0;0.03741455;-0.13232422;0.5214844
2352;987.0;53.0;-0.26733398;0.5536499;0.33898926
2353;805.0;950.0;0.056640625;0.0021972656;0.72351074
2354;604.0;640.0;0.14703369;-0.08807373;0.5001221
2355;818.0;881.0;0.11993408;-0.02947998;0.8828125
2356;300.0;365.0;0.30081177;0.36547852;0.35699463
2357;732.0;515.0;0.113464355;0.17175293;0.9334717
2358;710.0;500.0;-0.112854004;-0.13442993;0.921875
2359;1008.0;348.0;0.066101074;0.3529358;0.79003906
2360;704.0;659.0;0.026489258;0.09484863;0.5019531
2361;448.0;94.0;-0.4492798;0.08342743;0.5739746
2362;854.0;191.0;0.3581543;0.30915833;0.6533203
2363;833.0;681.0;-0.002746582;0.1026001;0.51782227
2364;29.0;768.0;-0.042131424;0.045715332;0.78147507
2365;738.0;81.0;0.0044555664;0.059036255;0.7024536
2366;499.0;893.0;-0.05380249;-0.037475586;0.71832275
2367;723.0;481.0;0.15484619;0.19204712;0.91638184
2368;1020.0;517.0;0.14984131;-0.20629883;0.18457031
2369;281.0;461.0;0.018432617;-0.013824463;0.42993164
2370;158.0;841.0;-0.00843811;-0.12792969;0.3017578
2371;265.0;7.0;0.42141724;0.11242008;0.71955776
